Edad,Genero,Ingresos,Educacion,Estado_Civil,Hijos,Vivienda,Puntaje_Crediticio
24,Mujer,4580761,Bachillerato,Soltero,0,Hipoteca,Bajo
61,Hombre,2914466,Pregrado,Casado,0,Hipoteca,Promedio
25,Hombre,1945101,Doctorado,Casado,2,Renta,Promedio
64,Hombre,9606609,Bachillerato,Divorciado,4,Hipoteca,Alto
52,Mujer,8913023,Pregrado,Divorciado,3,Renta,Promedio
31,Mujer,9113269,Pregrado,Soltero,1,Renta,Promedio
34,Hombre,2605534,Pregrado,Divorciado,3,Renta,Promedio
53,Mujer,13116410,Pregrado,Casado,1,Hipoteca,Promedio
67,Mujer,11472201,Pregrado,Casado,4,Renta,Promedio
57,Mujer,11692257,Maestría,Soltero,1,Propia,Bajo
21,Mujer,11113273,Bachillerato,Casado,2,Hipoteca,Alto
19,Mujer,12183152,Maestría,Casado,2,Hipoteca,Promedio
23,Hombre,5853127,Doctorado,Casado,2,Hipoteca,Promedio
71,Mujer,8815360,Pregrado,Casado,2,Hipoteca,Alto
59,Hombre,9573461,Bachillerato,Soltero,3,Propia,Promedio
21,Hombre,1998863,Pregrado,Soltero,4,Hipoteca,Alto
71,Mujer,10256262,Bachillerato,Divorciado,1,Hipoteca,Promedio
46,Hombre,4176188,Maestría,Casado,1,Renta,Bajo
35,Hombre,4795990,Bachillerato,Divorciado,2,Hipoteca,Promedio
43,Hombre,9282937,Doctorado,Soltero,2,Propia,Promedio
61,Mujer,8026818,Doctorado,Soltero,0,Propia,Alto
51,Mujer,11381393,Bachillerato,Soltero,4,Propia,Bajo
27,Hombre,10685687,Bachillerato,Soltero,3,Propia,Bajo
53,Mujer,14746988,Bachillerato,Soltero,1,Hipoteca,Promedio
31,Mujer,6991590,Bachillerato,Soltero,0,Hipoteca,Promedio
48,Mujer,8012440,Doctorado,Soltero,0,Propia,Alto
65,Mujer,13931395,Pregrado,Casado,1,Propia,Promedio
32,Hombre,7599628,Bachillerato,Divorciado,3,Hipoteca,Promedio
25,Hombre,13816691,Bachillerato,Soltero,0,Propia,Promedio
31,Mujer,8055968,Doctorado,Casado,0,Renta,Promedio
40,Mujer,4199015,Doctorado,Casado,4,Propia,Alto
74,Hombre,13303135,Maestría,Divorciado,3,Propia,Promedio
57,Hombre,11174733,Bachillerato,Soltero,0,Renta,Alto
38,Mujer,13628655,Maestría,Divorciado,3,Renta,Promedio
33,Hombre,10337590,Doctorado,Soltero,1,Hipoteca,Promedio
62,Mujer,2672622,Doctorado,Casado,2,Hipoteca,Alto
35,Mujer,4003771,Pregrado,Casado,0,Renta,Bajo
64,Hombre,4677825,Bachillerato,Casado,4,Renta,Bajo
70,Hombre,2496161,Maestría,Casado,1,Hipoteca,Alto
41,Mujer,5683839,Doctorado,Divorciado,3,Propia,Bajo
43,Mujer,2166326,Doctorado,Soltero,1,Renta,Alto
42,Hombre,2149150,Maestría,Soltero,0,Hipoteca,Promedio
62,Mujer,4875957,Pregrado,Divorciado,3,Propia,Alto
58,Hombre,1618834,Doctorado,Soltero,2,Renta,Alto
46,Mujer,4739576,Bachillerato,Casado,1,Propia,Promedio
32,Hombre,13087257,Doctorado,Soltero,0,Hipoteca,Alto
62,Hombre,7393309,Bachillerato,Casado,4,Renta,Promedio
18,Hombre,7448540,Maestría,Divorciado,3,Propia,Alto
42,Mujer,14367733,Bachillerato,Soltero,1,Renta,Bajo
24,Mujer,5749913,Maestría,Divorciado,1,Propia,Promedio
26,Hombre,5922201,Bachillerato,Soltero,2,Hipoteca,Promedio
41,Mujer,2579600,Maestría,Casado,2,Hipoteca,Promedio
18,Hombre,10914323,Bachillerato,Divorciado,4,Renta,Bajo
61,Hombre,11327141,Pregrado,Soltero,4,Propia,Alto
25,Mujer,12169838,Bachillerato,Casado,0,Renta,Alto
41,Mujer,5003157,Bachillerato,Divorciado,0,Renta,Alto
28,Hombre,9772874,Pregrado,Divorciado,4,Propia,Bajo
68,Mujer,10349851,Doctorado,Soltero,4,Propia,Promedio
34,Mujer,11947460,Doctorado,Soltero,3,Propia,Promedio
25,Hombre,13147968,Bachillerato,Soltero,2,Hipoteca,Promedio
52,Hombre,3485588,Pregrado,Casado,0,Renta,Promedio
52,Mujer,10140059,Bachillerato,Soltero,2,Renta,Promedio
50,Hombre,5697355,Maestría,Divorciado,2,Hipoteca,Alto
22,Hombre,3252683,Maestría,Divorciado,4,Propia,Promedio
59,Mujer,9216868,Bachillerato,Soltero,3,Hipoteca,Promedio
56,Hombre,2504646,Doctorado,Soltero,1,Hipoteca,Bajo
58,Hombre,10860133,Doctorado,Divorciado,3,Hipoteca,Bajo
45,Mujer,5367500,Bachillerato,Casado,3,Renta,Bajo
24,Mujer,14272319,Bachillerato,Soltero,2,Hipoteca,Alto
26,Hombre,1949395,Maestría,Soltero,3,Renta,Bajo
25,Hombre,6643901,Doctorado,Divorciado,0,Renta,Bajo
29,Mujer,8254350,Bachillerato,Soltero,2,Renta,Promedio
51,Mujer,2760386,Maestría,Casado,0,Propia,Alto
50,Mujer,4554390,Doctorado,Divorciado,1,Renta,Alto
65,Mujer,8519431,Pregrado,Soltero,2,Renta,Alto
72,Hombre,4879569,Maestría,Divorciado,1,Propia,Promedio
40,Mujer,4400603,Doctorado,Soltero,2,Renta,Promedio
41,Mujer,12855805,Doctorado,Soltero,4,Hipoteca,Bajo
54,Hombre,10111474,Maestría,Soltero,3,Hipoteca,Alto
52,Mujer,11023856,Pregrado,Casado,4,Renta,Alto
61,Hombre,3146711,Maestría,Casado,1,Propia,Promedio
57,Mujer,7087774,Doctorado,Divorciado,3,Hipoteca,Alto
39,Mujer,7819707,Bachillerato,Soltero,2,Propia,Alto
44,Mujer,9467801,Bachillerato,Soltero,3,Propia,Promedio
52,Hombre,2923286,Maestría,Casado,0,Hipoteca,Alto
18,Hombre,5195961,Doctorado,Soltero,3,Propia,Alto
52,Mujer,9717316,Bachillerato,Casado,0,Hipoteca,Promedio
54,Hombre,4677945,Doctorado,Soltero,3,Propia,Promedio
64,Hombre,8848340,Maestría,Divorciado,0,Hipoteca,Bajo
31,Hombre,13302429,Bachillerato,Soltero,1,Renta,Promedio
20,Hombre,1683062,Doctorado,Soltero,4,Hipoteca,Bajo
18,Hombre,12380126,Bachillerato,Casado,2,Hipoteca,Promedio
22,Hombre,4341992,Maestría,Soltero,3,Hipoteca,Alto
43,Mujer,5794539,Doctorado,Soltero,4,Hipoteca,Promedio
72,Mujer,13109076,Bachillerato,Casado,2,Propia,Promedio
31,Hombre,7595929,Maestría,Divorciado,2,Renta,Promedio
56,Mujer,6444505,Bachillerato,Divorciado,0,Hipoteca,Bajo
44,Mujer,2303328,Bachillerato,Casado,1,Propia,Alto
26,Mujer,5562958,Pregrado,Casado,1,Renta,Bajo
32,Mujer,2543233,Pregrado,Casado,4,Renta,Bajo
32,Hombre,7968703,Maestría,Casado,1,Renta,Promedio
43,Mujer,11600349,Pregrado,Casado,3,Renta,Alto
59,Mujer,2029525,Maestría,Divorciado,1,Hipoteca,Alto
30,Hombre,1676615,Pregrado,Divorciado,4,Hipoteca,Bajo
68,Hombre,5881932,Bachillerato,Casado,1,Propia,Promedio
49,Mujer,12624596,Maestría,Soltero,3,Propia,Promedio
56,Mujer,8165088,Maestría,Casado,0,Propia,Promedio
66,Mujer,8974447,Bachillerato,Soltero,4,Renta,Promedio
69,Mujer,6101020,Maestría,Casado,0,Renta,Promedio
49,Mujer,5199391,Maestría,Casado,0,Hipoteca,Promedio
21,Mujer,10429860,Pregrado,Divorciado,0,Renta,Promedio
47,Hombre,11574901,Maestría,Soltero,2,Renta,Alto
54,Mujer,8506454,Doctorado,Soltero,2,Renta,Promedio
40,Mujer,5112610,Bachillerato,Divorciado,0,Propia,Promedio
56,Hombre,8531883,Pregrado,Divorciado,4,Propia,Promedio
62,Hombre,3664367,Pregrado,Divorciado,3,Hipoteca,Promedio
32,Hombre,11792658,Doctorado,Divorciado,3,Renta,Alto
60,Hombre,1644356,Bachillerato,Soltero,1,Renta,Promedio
46,Mujer,14286773,Bachillerato,Soltero,4,Hipoteca,Promedio
53,Mujer,12987928,Pregrado,Casado,2,Renta,Alto
30,Mujer,10244220,Maestría,Casado,0,Renta,Promedio
49,Mujer,13488941,Pregrado,Divorciado,1,Propia,Promedio
24,Mujer,9898043,Bachillerato,Divorciado,3,Hipoteca,Alto
68,Mujer,14530468,Doctorado,Divorciado,2,Hipoteca,Promedio
39,Hombre,3248014,Pregrado,Casado,2,Hipoteca,Promedio
45,Mujer,8656720,Bachillerato,Casado,0,Hipoteca,Alto
19,Hombre,13609917,Pregrado,Casado,3,Propia,Bajo
59,Hombre,14161693,Maestría,Casado,4,Propia,Bajo
62,Mujer,3788627,Pregrado,Casado,2,Renta,Promedio
74,Hombre,8017963,Pregrado,Casado,0,Renta,Alto
70,Mujer,8097519,Bachillerato,Casado,4,Renta,Bajo
23,Hombre,2264121,Bachillerato,Divorciado,3,Renta,Bajo
45,Mujer,8568121,Bachillerato,Divorciado,2,Propia,Bajo
45,Hombre,11058356,Pregrado,Divorciado,4,Hipoteca,Bajo
61,Mujer,5002630,Maestría,Divorciado,4,Propia,Bajo
61,Mujer,12470723,Doctorado,Casado,4,Renta,Promedio
37,Mujer,7198848,Doctorado,Soltero,2,Propia,Promedio
